t,T,ferrite,pearlite,bainite,martensite,austenite
27.01350675337669,986.4932466233122,0.0,0.0,0.0,0.0,1.0
28.014007003501753,985.9929964982493,0.0,0.0,0.0,0.0,1.0
29.014507253626817,985.492746373187,0.0,0.0,0.0,0.0,1.0
30.015007503751878,984.9924962481238,0.0,0.0,0.0,0.0,1.0
31.01550775387694,984.4922461230617,0.0,0.0,0.0,0.0,1.0
32.016008004002,983.9919959979992,0.0,0.0,0.0,0.0,1.0
33.01650825412707,983.4917458729359,0.0,0.0,0.0,0.0,1.0
34.01700850425213,982.991495747874,0.0,0.0,0.0,0.0,1.0
35.01750875437719,982.4912456228111,0.0,0.0,0.0,0.0,1.0
36.018009004502254,981.9909954977494,0.0,0.0,0.0,0.0,1.0
37.01850925462732,981.4907453726865,0.0,0.0,0.0,0.0,1.0
38.019009504752376,980.9904952476239,0.0,0.0,0.0,0.0,1.0
39.01950975487744,980.4902451225619,0.0,0.0,0.0,0.0,1.0
40.020010005002504,979.9899949974991,0.0,0.0,0.0,0.0,1.0
41.02051025512757,979.4897448724363,0.0,0.0,0.0,0.0,1.0
42.02101050525263,978.9894947473738,0.0,0.0,0.0,0.0,1.0
43.02151075537769,978.489244622311,0.0,0.0,0.0,0.0,1.0
44.022011005502755,977.988994497249,0.0,0.0,0.0,0.0,1.0
45.02251125562782,977.4887443721865,0.0,0.0,0.0,0.0,1.0
46.023011505752876,976.9884942471235,0.0,0.0,0.0,0.0,1.0
47.02351175587794,976.488244122061,0.0,0.0,0.0,0.0,1.0
48.024012006003005,975.9879939969986,0.0,0.0,0.0,0.0,1.0
49.02451225612807,975.4877438719358,0.0,0.0,0.0,0.0,1.0
50.025012506253134,974.9874937468735,0.0,0.0,0.0,0.0,1.0
51.02551275637819,974.4872436218106,0.0,0.0,0.0,0.0,1.0
52.026013006503256,973.9869934967489,0.0,0.0,0.0,0.0,1.0
53.02651325662832,973.4867433716861,0.0,0.0,0.0,0.0,1.0
54.02701350675338,972.9864932466235,0.0,0.0,0.0,0.0,1.0
55.02751375687844,972.4862431215613,0.0,0.0,0.0,0.0,1.0
56.028014007003506,971.9859929964981,0.0,0.0,0.0,0.0,1.0
57.02851425712857,971.4857428714356,0.0,0.0,0.0,0.0,1.0
58.029014507253635,970.9854927463734,0.0,0.0,0.0,0.0,1.0
59.02951475737869,970.4852426213104,0.0,0.0,0.0,0.0,1.0
60.030015007503756,969.9849924962491,0.0,0.0,0.0,0.0,1.0
61.03051525762882,969.4847423711856,0.0,0.0,0.0,0.0,1.0
62.03101550775388,968.9844922461228,0.0,0.0,0.0,0.0,1.0
63.03151575787894,968.4842421210611,0.0,0.0,0.0,0.0,1.0
64.032016008004,967.9839919959986,0.0,0.0,0.0,0.0,1.0
65.03251625812906,967.4837418709355,0.0,0.0,0.0,0.0,1.0
66.03301650825414,966.9834917458735,0.0,0.0,0.0,0.0,1.0
67.03351675837919,966.4832416208097,0.0,0.0,0.0,0.0,1.0
68.03401700850426,965.9829914957485,0.0,0.0,0.0,0.0,1.0
69.03451725862932,965.4827413706848,0.0,0.0,0.0,0.0,1.0
70.03501750875438,964.9824912456231,0.0,0.0,0.0,0.0,1.0
71.03551775887945,964.4822411205605,0.0,0.0,0.0,0.0,1.0
72.03601800900451,963.9819909954978,0.0,0.0,0.0,0.0,1.0
73.03651825912956,963.4817408704354,0.0,0.0,0.0,0.0,1.0
74.03701850925464,962.9814907453726,0.0,0.0,0.0,0.0,1.0
75.0375187593797,962.4812406203101,0.0,0.0,0.0,0.0,1.0
76.03801900950475,961.9809904952479,0.0,0.0,0.0,0.0,1.0
77.03851925962982,961.4807403701852,0.0,0.0,0.0,0.0,1.0
78.03901950975488,960.9804902451224,0.0,0.0,0.0,0.0,1.0
79.03951975987995,960.4802401200603,0.0,0.0,0.0,0.0,1.0
80.04002001000501,959.9799899949969,0.0,0.0,0.0,0.0,1.0
81.04052026013007,959.479739869935,0.0,0.0,0.0,0.0,1.0
82.04102051025514,958.9794897448729,0.0,0.0,0.0,0.0,1.0
83.0415207603802,958.4792396198092,0.0,0.0,0.0,0.0,1.0
84.04202101050527,957.9789894947477,0.0,0.0,0.0,0.0,1.0
85.04252126063032,957.4787393696847,0.0,0.0,0.0,0.0,1.0
86.04302151075538,956.9784892446223,0.0,0.0,0.0,0.0,1.0
87.04352176088045,956.4782391195598,0.0,0.0,0.0,0.0,1.0
88.04402201100551,955.9779889944971,0.0,0.0,0.0,0.0,1.0
89.04452226113057,955.4777388694347,0.0,0.0,0.0,0.0,1.0
90.04502251125564,954.9774887443724,0.0,0.0,0.0,0.0,1.0
91.0455227613807,954.4772386193097,0.0,0.0,0.0,0.0,1.0
92.04602301150575,953.9769884942474,0.0,0.0,0.0,0.0,1.0
93.04652326163082,953.4767383691845,0.0,0.0,0.0,0.0,1.0
94.04702351175588,952.9764882441211,0.0,0.0,0.0,0.0,1.0
95.04752376188095,952.4762381190596,0.0,0.0,0.0,0.0,1.0
96.04802401200601,951.9759879939968,0.0,0.0,0.0,0.0,1.0
97.04852426213107,951.4757378689343,0.0,0.0,0.0,0.0,1.0
98.04902451225614,950.9754877438722,0.0,0.0,0.0,0.0,1.0
99.0495247623812,950.4752376188095,0.0,0.0,0.0,0.0,1.0
100.05002501250627,949.974987493747,0.0,0.0,0.0,0.0,1.0
101.05052526263133,949.4747373686844,0.0,0.0,0.0,0.0,1.0
102.05102551275638,948.9744872436216,0.0,0.0,0.0,0.0,1.0
103.05152576288145,948.4742371185592,0.0,0.0,0.0,0.0,1.0
104.05202601300651,947.9739869934964,0.0,0.0,0.0,0.0,1.0
105.05252626313157,947.4737368684339,0.0,0.0,0.0,0.0,1.0
106.05302651325664,946.9734867433718,0.0,0.0,0.0,0.0,1.0
107.0535267633817,946.4732366183084,0.0,0.0,0.0,0.0,1.0
108.05402701350675,945.9729864932464,0.0,0.0,0.0,0.0,1.0
109.05452726363183,945.4727363681845,0.0,0.0,0.0,0.0,1.0
110.05502751375688,944.9724862431212,0.0,0.0,0.0,0.0,1.0
111.05552776388195,944.4722361180598,0.0,0.0,0.0,0.0,1.0
112.05602801400701,943.9719859929965,0.0,0.0,0.0,0.0,1.0
113.05652826413207,943.4717358679338,0.0,0.0,0.0,0.0,1.0
114.05702851425714,942.971485742872,0.0,0.0,0.0,0.0,1.0
115.0575287643822,942.4712356178087,0.0,0.0,0.0,0.0,1.0
116.05802901450727,941.9709854927469,0.0,0.0,0.0,0.0,1.0
117.05852926463233,941.4707353676838,0.0,0.0,0.0,0.0,1.0
118.05902951475738,940.9704852426217,0.0,0.0,0.0,0.0,1.0
119.05952976488246,940.4702351175592,0.0,0.0,0.0,0.0,1.0
120.06003001500751,939.969984992496,0.0,0.0,0.0,0.0,1.0
121.06053026513257,939.4697348674334,0.0,0.0,0.0,0.0,1.0
122.06103051525764,938.9694847423715,0.0,0.0,0.0,0.0,1.0
123.0615307653827,938.4692346173085,0.0,0.0,0.0,0.0,1.0
124.06203101550776,937.9689844922461,0.0,0.0,0.0,0.0,1.0
125.06253126563283,937.468734367184,0.0,0.0,0.0,0.0,1.0
126.06303151575788,936.9684842421206,0.0,0.0,0.0,0.0,1.0
127.06353176588296,936.4682341170587,0.0,0.0,0.0,0.0,1.0
128.064032016008,935.9679839919955,0.0,0.0,0.0,0.0,1.0
129.06453226613309,935.4677338669338,0.0,0.0,0.0,0.0,1.0
130.06503251625813,934.9674837418704,0.0,0.0,0.0,0.0,1.0
131.0655327663832,934.4672336168085,0.0,0.0,0.0,0.0,1.0
132.06603301650827,933.9669834917456,0.0,0.0,0.0,0.0,1.0
133.06653326663331,933.4667333666828,0.0,0.0,0.0,0.0,1.0
134.06703351675839,932.9664832416208,0.0,0.0,0.0,0.0,1.0
135.06753376688346,932.4662331165575,0.0,0.0,0.0,0.0,1.0
136.06803401700853,931.9659829914956,0.0,0.0,0.0,0.0,1.0
137.06853426713357,931.4657328664326,0.0,0.0,0.0,0.0,1.0
138.06903451725864,930.9654827413707,0.0,0.0,0.0,0.0,1.0
139.06953476738371,930.465232616308,0.0,0.0,0.0,0.0,1.0
140.07003501750876,929.9649824912449,0.0,0.0,0.0,0.0,1.0
141.07053526763383,929.4647323661832,0.0,0.0,0.0,0.0,1.0
142.0710355177589,928.9644822411207,0.0,0.0,0.0,0.0,1.0
143.07153576788394,928.4642321160578,0.0,0.0,0.0,0.0,1.0
144.07203601800902,927.9639819909955,0.0,0.0,0.0,0.0,1.0
145.0725362681341,927.4637318659329,0.0,0.0,0.0,0.0,1.0
146.07303651825913,926.9634817408698,0.0,0.0,0.0,0.0,1.0
147.0735367683842,926.4632316158081,0.0,0.0,0.0,0.0,1.0
148.07403701850927,925.9629814907455,0.0,0.0,0.0,0.0,1.0
149.07453726863432,925.4627313656823,0.0,0.0,0.0,0.0,1.0
150.0750375187594,924.9624812406201,0.0,0.0,0.0,0.0,1.0
151.07553776888446,924.462231115558,0.0,0.0,0.0,0.0,1.0
152.0760380190095,923.9619809904942,0.0,0.0,0.0,0.0,1.0
153.07653826913457,923.4617308654332,0.0,0.0,0.0,0.0,1.0
154.07703851925964,922.9614807403692,0.0,0.0,0.0,0.0,1.0
155.07753876938472,922.461230615308,0.0,0.0,0.0,0.0,1.0
156.07803901950976,921.9609804902444,0.0,0.0,0.0,0.0,1.0
157.07853926963483,921.4607303651827,0.0,0.0,0.0,0.0,1.0
158.0790395197599,920.96048024012,0.0,0.0,0.0,0.0,1.0
159.07953976988495,920.460230115057,0.0,0.0,0.0,0.0,1.0
160.08004002001002,919.9599799899952,0.0,0.0,0.0,0.0,1.0
161.0805402701351,919.4597298649326,0.0,0.0,0.0,0.0,1.0
162.08104052026013,918.9594797398693,0.0,0.0,0.0,0.0,1.0
163.0815407703852,918.4592296148077,0.0,0.0,0.0,0.0,1.0
164.08204102051027,917.9589794897447,0.0,0.0,0.0,0.0,1.0
165.08254127063532,917.4587293646816,0.0,0.0,0.0,0.0,1.0
166.0830415207604,916.9584792396204,0.0,0.0,0.0,0.0,1.0
167.08354177088546,916.4582291145566,0.0,0.0,0.0,0.0,1.0
168.08404202101053,915.9579789894947,0.0,0.0,0.0,0.0,1.0
169.08454227113558,915.4577288644311,0.0,0.0,0.0,0.0,1.0
170.08504252126065,914.9574787393699,0.0,0.0,0.0,0.0,1.0
171.08554277138572,914.4572286143073,0.0,0.0,0.0,0.0,1.0
172.08604302151076,913.9569784892441,0.0,0.0,0.0,0.0,1.0
173.08654327163583,913.4567283641824,0.0,0.0,0.0,0.0,1.0
174.0870435217609,912.9564782391194,0.0,0.0,0.0,0.0,1.0
175.08754377188595,912.456228114057,0.0,0.0,0.0,0.0,1.0
176.08804402201102,911.9559779889946,0.0,0.0,0.0,0.0,1.0
177.0885442721361,911.4557278639318,0.0,0.0,0.0,0.0,1.0
178.08904452226113,910.955477738869,0.0,0.0,0.0,0.0,1.0
179.0895447723862,910.4552276138069,0.0,0.0,0.0,0.0,1.0
180.09004502251128,909.9549774887442,0.0,0.0,0.0,0.0,1.0
181.09054527263632,909.4547273636811,0.0,0.0,0.0,0.0,1.0
182.0910455227614,908.9544772386196,0.0,0.0,0.0,0.0,1.0
183.09154577288646,908.4542271135567,0.0,0.0,0.0,0.0,1.0
184.0920460230115,907.9539769884937,0.0,0.0,0.0,0.0,1.0
185.09254627313658,907.4537268634322,0.0,0.0,0.0,0.0,1.0
186.09304652326165,906.9534767383682,0.0,0.0,0.0,0.0,1.0
187.09354677338672,906.4532266133067,0.0,0.0,0.0,0.0,1.0
188.09404702351176,905.9529764882436,0.0,0.0,0.0,0.0,1.0
189.09454727363683,905.4527263631821,0.0,0.0,0.0,0.0,1.0
190.0950475237619,904.9524762381192,0.0,0.0,0.0,0.0,1.0
191.09554777388695,904.4522261130562,0.0,0.0,0.0,0.0,1.0
192.09604802401202,903.9519759879943,0.0,0.0,0.0,0.0,1.0
193.0965482741371,903.451725862931,0.0,0.0,0.0,0.0,1.0
194.09704852426214,902.9514757378685,0.0,0.0,0.0,0.0,1.0
195.0975487743872,902.4512256128068,0.0,0.0,0.0,0.0,1.0
196.09804902451228,901.950975487744,0.0,0.0,0.0,0.0,1.0
197.09854927463732,901.4507253626807,0.0,0.0,0.0,0.0,1.0
198.0990495247624,900.9504752376192,0.0,0.0,0.0,0.0,1.0
199.09954977488746,900.4502251125557,0.0,0.0,0.0,0.0,1.0
200.10005002501254,899.9499749874939,0.0,0.0,0.0,0.0,1.0
201.10055027513758,899.4497248624306,0.0,0.0,0.0,0.0,1.0
202.10105052526265,898.9494747373689,0.0,0.0,0.0,0.0,1.0
203.10155077538772,898.4492246123062,0.0,0.0,0.0,0.0,1.0
204.10205102551276,897.9489744872432,0.0,0.0,0.0,0.0,1.0
205.10255127563784,897.4487243621812,0.0,0.0,0.0,0.0,1.0
206.1030515257629,896.948474237119,0.0,0.0,0.0,0.0,1.0
207.10355177588795,896.4482241120554,0.0,0.0,0.0,0.0,1.0
208.10405202601302,895.9479739869937,0.0,0.0,0.0,0.0,1.0
209.1045522761381,895.4477238619311,0.0,0.0,0.0,0.0,1.0
210.10505252626314,894.9474737368679,0.0,0.0,0.0,0.0,1.0
211.1055527763882,894.4472236118065,0.0,0.0,0.0,0.0,1.0
212.10605302651328,893.9469734867432,0.0,0.0,0.0,0.0,1.0
213.10655327663832,893.4467233616799,0.0,0.0,0.0,0.0,1.0
214.1070535267634,892.9464732366183,0.0,0.0,0.0,0.0,1.0
215.10755377688847,892.4462231115557,0.0,0.0,0.0,0.0,1.0
216.1080540270135,891.9459729864926,0.0,0.0,0.0,0.0,1.0
217.10855427713858,891.445722861431,0.0,0.0,0.0,0.0,1.0
218.10905452726365,890.9454727363676,0.0,0.0,0.0,0.0,1.0
219.10955477738872,890.4452226113053,0.0,0.0,0.0,0.0,1.0
220.11005502751377,889.9449724862426,0.0,0.0,0.0,0.0,1.0
221.11055527763884,889.4447223611803,0.0,0.0,0.0,0.0,1.0
222.1110555277639,888.9444722361176,0.0,0.0,0.0,0.0,1.0
223.11155577788895,888.4442221110556,0.0,0.0,0.0,0.0,1.0
224.11205602801402,887.9439719859924,0.0,0.0,0.0,0.0,1.0
225.1125562781391,887.4437218609303,0.0,0.0,0.0,0.0,1.0
226.11305652826414,886.9434717358674,0.0,0.0,0.0,0.0,1.0
227.1135567783892,886.443221610805,0.0,0.0,0.0,0.0,1.0
228.11405702851428,885.942971485743,0.0,0.0,0.0,0.0,1.0
229.11455727863932,885.4427213606799,0.0,0.0,0.0,0.0,1.0
230.1150575287644,884.9424712356181,0.0,0.0,0.0,0.0,1.0
231.11555777888947,884.4422211105546,0.0,0.0,0.0,0.0,1.0
232.11605802901454,883.941970985493,0.0,0.0,0.0,0.0,1.0
233.11655827913958,883.4417208604297,0.0,0.0,0.0,0.0,1.0
234.11705852926465,882.9414707353683,0.0,0.0,0.0,0.0,1.0
235.11755877938973,882.4412206103051,0.0,0.0,0.0,0.0,1.0
236.11805902951477,881.9409704852421,0.0,0.0,0.0,0.0,1.0
237.11855927963984,881.4407203601804,0.0,0.0,0.0,0.0,1.0
238.1190595297649,880.9404702351171,0.0,0.0,0.0,0.0,1.0
239.11955977988995,880.4402201100545,0.0,0.0,0.0,0.0,1.0
240.12006003001503,879.9399699849924,0.0,0.0,0.0,0.0,1.0
241.1205602801401,879.4397198599299,0.0,0.0,0.0,0.0,1.0
242.12106053026514,878.939469734867,0.0,0.0,0.0,0.0,1.0
243.1215607803902,878.4392196098053,0.0,0.0,0.0,0.0,1.0
244.12206103051528,877.9389694847422,0.0,0.0,0.0,0.0,1.0
245.12256128064033,877.4387193596792,0.0,0.0,0.0,0.0,1.0
246.1230615307654,876.9384692346173,0.0,0.0,0.0,0.0,1.0
247.12356178089047,876.4382191095544,0.0,0.0,0.0,0.0,1.0
248.1240620310155,875.9379689844917,0.0,0.0,0.0,0.0,1.0
249.12456228114058,875.4377188594299,0.0,0.0,0.0,0.0,1.0
250.12506253126566,874.9374687343662,0.0,0.0,0.0,0.0,1.0
251.12556278139073,874.4372186093042,0.0,0.0,0.0,0.0,1.0
252.12606303151577,873.9369684842413,0.0,0.0,0.0,0.0,1.0
253.12656328164084,873.4367183591796,0.0,0.0,0.0,0.0,1.0
254.1270635317659,872.936468234117,0.0,0.0,0.0,0.0,1.0
255.12756378189096,872.4362181090537,0.0,0.0,0.0,0.0,1.0
256.128064032016,871.935967983992,0.0,0.0,0.0,0.0,1.0
257.1285642821411,871.4357178589296,0.0,0.0,0.0,0.0,1.0
258.12906453226617,870.9354677338671,0.0,0.0,0.0,0.0,1.0
259.12956478239124,870.4352176088045,0.0,0.0,0.0,0.0,1.0
260.13006503251626,869.9349674837418,0.0,0.0,0.0,0.0,1.0
261.1305652826413,869.4347173586789,0.0,0.0,0.0,0.0,1.0
262.1310655327664,868.9344672336167,0.0,0.0,0.0,0.0,1.0
263.13156578289147,868.4342171085545,0.0,0.0,0.0,0.0,1.0
264.13206603301654,867.9339669834912,0.0,0.0,0.0,0.0,1.0
265.1325662831416,867.4337168584293,0.0,0.0,0.0,0.0,1.0
266.13306653326663,866.9334667333665,0.0,0.0,0.0,0.0,1.0
267.1335667833917,866.4332166083036,0.0,0.0,0.0,0.0,1.0
268.13406703351677,865.9329664832414,0.0,0.0,0.0,0.0,1.0
269.13456728364184,865.4327163581788,0.0,0.0,0.0,0.0,1.0
270.1350675337669,864.9324662331161,0.0,0.0,0.0,0.0,1.0
271.135567783892,864.432216108054,0.0,0.0,0.0,0.0,1.0
272.13606803401706,863.9319659829918,0.0,0.0,0.0,0.0,1.0
273.1365682841421,863.4317158579289,0.0,0.0,0.0,0.0,1.0
274.13706853426714,862.9314657328663,0.0,0.0,0.0,0.0,1.0
275.1375687843922,862.4312156078039,0.0,0.0,0.0,0.0,1.0
276.1380690345173,861.9309654827416,0.0,0.0,0.0,0.0,1.0
277.13856928464236,861.4307153576787,0.0,0.0,0.0,0.0,1.0
278.13906953476743,860.9304652326165,0.0,0.0,0.0,0.0,1.0
279.13956978489244,860.4302151075532,0.0,0.0,0.0,0.0,1.0
280.1400700350175,859.9299649824914,0.0,0.0,0.0,0.0,1.0
281.1405702851426,859.4297148574287,0.0,0.0,0.0,0.0,1.0
282.14107053526766,858.9294647323662,0.0,0.0,0.0,0.0,1.0
283.14157078539273,858.429214607304,0.0,0.0,0.0,0.0,1.0
284.1420710355178,857.9289644822412,0.0,0.0,0.0,0.0,1.0
285.1425712856428,857.4287143571786,0.0,0.0,0.0,0.0,1.0
286.1430715357679,856.9284642321161,0.0,0.0,0.0,0.0,1.0
287.14357178589296,856.4282141070536,0.0,0.0,0.0,0.0,1.0
288.14407203601803,855.927963981991,0.0,0.0,0.0,0.0,1.0
289.1445722861431,855.4277138569284,0.0,0.0,0.0,0.0,1.0
290.1450725362682,854.927463731866,0.0,0.0,0.0,0.0,1.0
291.14557278639325,854.4272136068035,0.0,0.0,0.0,0.0,1.0
292.14607303651826,853.9269634817408,0.0,0.0,0.0,0.0,1.0
293.14657328664333,853.4267133566775,0.0,0.0,0.0,0.0,1.0
294.1470735367684,852.9264632316158,0.0,0.0,0.0,0.0,1.0
295.1475737868935,852.4262131065534,0.0,0.0,0.0,0.0,1.0
296.14807403701855,851.9259629814908,0.0,0.0,0.0,0.0,1.0
297.1485742871436,851.4257128564287,0.0,0.0,0.0,0.0,1.0
298.14907453726863,850.9254627313658,0.0,0.0,0.0,0.0,1.0
299.1495747873937,850.4252126063025,0.0,0.0,0.0,0.0,1.0
300.1500750375188,849.9249624812409,0.0,0.0,0.0,0.0,1.0
301.15057528764385,849.4247123561784,0.0,0.0,0.0,0.0,1.0
302.1510755377689,848.9244622311155,0.0,0.0,0.0,0.0,1.0
303.151575787894,848.4242121060532,0.0,0.0,0.0,0.0,1.0
304.152076038019,847.9239619809905,0.0,0.0,0.0,0.0,1.0
305.1525762881441,847.423711855928,0.0,0.0,0.0,0.0,1.0
306.15307653826915,846.923461730865,0.0,0.0,0.0,0.0,1.0
307.1535767883942,846.4232116058025,0.0,0.0,0.0,0.0,1.0
308.1540770385193,845.9229614807405,0.0,0.0,0.0,0.0,1.0
309.15457728864436,845.4227113556776,0.0,0.0,0.0,0.0,1.0
310.15507753876943,844.9224612306158,0.0,0.0,0.0,0.0,1.0
311.15557778889445,844.422211105553,0.0,0.0,0.0,0.0,1.0
312.1560780390195,843.92196098049,0.0,0.0,0.0,0.0,1.0
313.1565782891446,843.4217108554276,0.0,0.0,0.0,0.0,1.0
314.15707853926966,842.9214607303651,0.0,0.0,0.0,0.0,1.0
315.15757878939473,842.4212106053025,0.0,0.0,0.0,0.0,1.0
316.1580790395198,841.9209604802402,0.0,0.0,0.0,0.0,1.0
317.1585792896448,841.4207103551776,0.0,0.0,0.0,0.0,1.0
318.1590795397699,840.9204602301143,0.0,0.0,0.0,0.0,1.0
319.15957978989496,840.4202101050524,0.0,0.0,0.0,0.0,1.0
320.16008004002003,839.9199599799898,0.0,0.0,0.0,0.0,1.0
321.1605802901451,839.4197098549278,0.0,0.0,0.0,0.0,1.0
322.1610805402702,838.9194597298651,0.0,0.0,0.0,0.0,1.0
323.16158079039525,838.4192096048025,0.0,0.0,0.0,0.0,1.0
324.16208104052026,837.9189594797398,0.0,0.0,0.0,0.0,1.0
325.16258129064533,837.4187093546766,0.0,0.0,0.0,0.0,1.0
326.1630815407704,836.9184592296149,0.0,0.0,0.0,0.0,1.0
327.1635817908955,836.4182091045523,0.0,0.0,0.0,0.0,1.0
328.16408204102055,835.9179589794896,0.0,0.0,0.0,0.0,1.0
329.1645822911456,835.4177088544277,0.0,0.0,0.0,0.0,1.0
330.16508254127064,834.9174587293646,0.0,0.0,0.0,0.0,1.0
331.1655827913957,834.4172086043022,0.0,0.0,0.0,0.0,1.0
332.1660830415208,833.9169584792393,0.0,0.0,0.0,0.0,1.0
333.16658329164585,833.416708354177,0.0,0.0,0.0,0.0,1.0
334.1670835417709,832.9164582291147,0.0,0.0,0.0,0.0,1.0
335.167583791896,832.416208104052,0.0,0.0,0.0,0.0,1.0
336.16808404202106,831.91595797899,0.0,0.0,0.0,0.0,1.0
337.1685842921461,831.4157078539273,0.0,0.0,0.0,0.0,1.0
338.16908454227115,830.915457728864,0.0,0.0,0.0,0.0,1.0
339.1695847923962,830.4152076038022,0.0,0.0,0.0,0.0,1.0
340.1700850425213,829.9149574787393,0.0,0.0,0.0,0.0,1.0
341.17058529264636,829.4147073536766,0.0,0.0,0.0,0.0,1.0
342.17108554277144,828.9144572286152,0.0,0.0,0.0,0.0,1.0
343.17158579289645,828.4142071035521,0.0,0.0,0.0,0.0,1.0
344.1720860430215,827.9139569784886,0.0,0.0,0.0,0.0,1.0
345.1725862931466,827.4137068534264,0.0,0.0,0.0,0.0,1.0
346.17308654327167,826.9134567283642,0.0,0.0,0.0,0.0,1.0
347.17358679339674,826.4132066033017,0.0,0.0,0.0,0.0,1.0
348.1740870435218,825.9129564782393,0.0,0.0,0.0,0.0,1.0
349.1745872936468,825.4127063531768,0.0,0.0,0.0,0.0,1.0
350.1750875437719,824.9124562281138,0.0,0.0,0.0,0.0,1.0
351.17558779389697,824.412206103051,0.0,0.0,0.0,0.0,1.0
352.17608804402204,823.9119559779895,0.0,0.0,0.0,0.0,1.0
353.1765882941471,823.4117058529264,0.0,0.0,0.0,0.0,1.0
354.1770885442722,822.9114557278641,0.0,0.0,0.0,0.0,1.0
355.17758879439725,822.4112056028016,0.0,0.0,0.0,0.0,1.0
356.17808904452227,821.910955477739,0.0,0.0,0.0,0.0,1.0
357.17858929464734,821.4107053526764,0.0,0.0,0.0,0.0,1.0
358.1790895447724,820.9104552276133,0.0,0.0,0.0,0.0,1.0
359.1795897948975,820.4102051025513,0.0,0.0,0.0,0.0,1.0
360.18009004502255,819.909954977489,0.0,0.0,0.0,0.0,1.0
361.1805902951476,819.4097048524267,0.0,0.0,0.0,0.0,1.0
362.18109054527264,818.9094547273639,0.0,0.0,0.0,0.0,1.0
363.1815907953977,818.4092046023007,0.0,0.0,0.0,0.0,1.0
364.1820910455228,817.9089544772385,0.0,0.0,0.0,0.0,1.0
365.18259129564785,817.408704352176,0.0,0.0,0.0,0.0,1.0
366.1830915457729,816.9084542271135,0.0,0.0,0.0,0.0,1.0
367.183591795898,816.4082041020513,0.0,0.0,0.0,0.0,1.0
368.184092046023,815.9079539769884,0.0,0.0,0.0,0.0,1.0
369.1845922961481,815.4077038519254,0.0,0.0,0.0,0.0,1.0
370.18509254627315,814.9074537268633,0.0,0.0,0.0,0.0,1.0
371.1855927963982,814.4072036018008,0.0,0.0,0.0,0.0,1.0
372.1860930465233,813.9069534767382,0.0,0.0,0.0,0.0,1.0
373.18659329664837,813.4067033516753,0.0,0.0,0.0,0.0,1.0
374.18709354677344,812.9064532266135,0.0,0.0,0.0,0.0,1.0
375.18759379689845,812.4062031015503,0.0,0.0,0.0,0.0,1.0
376.1880940470235,811.905952976488,0.0,0.0,0.0,0.0,1.0
377.1885942971486,811.4057028514258,0.0,0.0,0.0,0.0,1.0
378.18909454727367,810.9054527263636,0.0,0.0,0.0,0.0,1.0
379.18959479739874,810.4052026013012,0.0,0.0,0.0,0.0,1.0
380.1900950475238,809.9049524762385,0.0,0.0,0.0,0.0,1.0
381.1905952976488,809.4047023511754,0.0,0.0,0.0,0.0,1.0
382.1910955477739,808.9044522261128,0.0,0.0,0.0,0.0,1.0
383.19159579789897,808.4042021010505,0.0,0.0,0.0,0.0,1.0
384.19209604802404,807.9039519759875,0.0,0.0,0.0,0.0,1.0
385.1925962981491,807.4037018509254,0.0,0.0,0.0,0.0,1.0
386.1930965482742,806.903451725863,0.0,0.0,0.0,0.0,1.0
387.19359679839926,806.4032016008009,0.0,0.0,0.0,0.0,1.0
388.19409704852427,805.9029514757378,0.0,0.0,0.0,0.0,1.0
