t,T,ferrite,pearlite,bainite,martensite,austenite
152.0,924.0,0.0,0.0,0.0,0.0,1.0
153.0,923.5,0.0,0.0,0.0,0.0,1.0
154.0,922.9999999999995,0.0,0.0,0.0,0.0,1.0
155.0,922.5000000000005,0.0,0.0,0.0,0.0,1.0
156.0,921.9999999999995,0.0,0.0,0.0,0.0,1.0
157.0,921.5000000000001,0.0,0.0,0.0,0.0,1.0
158.0,920.9999999999995,0.0,0.0,0.0,0.0,1.0
159.0,920.4999999999993,0.0,0.0,0.0,0.0,1.0
160.0,919.9999999999998,0.0,0.0,0.0,0.0,1.0
161.0,919.5,0.0,0.0,0.0,0.0,1.0
162.0,919.0,0.0,0.0,0.0,0.0,1.0
163.0,918.5,0.0,0.0,0.0,0.0,1.0
164.0,918.0,0.0,0.0,0.0,0.0,1.0
165.0,917.4999999999999,0.0,0.0,0.0,0.0,1.0
166.0,916.9999999999993,0.0,0.0,0.0,0.0,1.0
167.0,916.4999999999998,0.0,0.0,0.0,0.0,1.0
168.0,916.0,0.0,0.0,0.0,0.0,1.0
169.0,915.5,0.0,0.0,0.0,0.0,1.0
170.0,915.0,0.0,0.0,0.0,0.0,1.0
171.0,914.5,0.0,0.0,0.0,0.0,1.0
172.0,914.0,0.0,0.0,0.0,0.0,1.0
173.0,913.4999999999999,0.0,0.0,0.0,0.0,1.0
174.0,912.9999999999998,0.0,0.0,0.0,0.0,1.0
175.0,912.4999999999999,0.0,0.0,0.0,0.0,1.0
176.0,912.0,0.0,0.0,0.0,0.0,1.0
177.0,911.5,0.0,0.0,0.0,0.0,1.0
178.0,911.0,0.0,0.0,0.0,0.0,1.0
179.0,910.5,0.0,0.0,0.0,0.0,1.0
180.0,910.0,0.0,0.0,0.0,0.0,1.0
181.0,909.4999999999995,0.0,0.0,0.0,0.0,1.0
182.0,909.0000000000001,0.0,0.0,0.0,0.0,1.0
183.0,908.4999999999999,0.0,0.0,0.0,0.0,1.0
184.0,908.0000000000001,0.0,0.0,0.0,0.0,1.0
185.0,907.5,0.0,0.0,0.0,0.0,1.0
186.0,906.9999999999999,0.0,0.0,0.0,0.0,1.0
187.0,906.4999999999993,0.0,0.0,0.0,0.0,1.0
188.0,905.9999999999998,0.0,0.0,0.0,0.0,1.0
189.0,905.5,0.0,0.0,0.0,0.0,1.0
190.0,905.0,0.0,0.0,0.0,0.0,1.0
191.0,904.5,0.0,0.0,0.0,0.0,1.0
192.0,904.0,0.0,0.0,0.0,0.0,1.0
193.0,903.5,0.0,0.0,0.0,0.0,1.0
194.0,903.0,0.0,0.0,0.0,0.0,1.0
195.0,902.5,0.0,0.0,0.0,0.0,1.0
196.0,902.0,0.0,0.0,0.0,0.0,1.0
197.0,901.5,0.0,0.0,0.0,0.0,1.0
198.0,901.0,0.0,0.0,0.0,0.0,1.0
199.0,900.5,0.0,0.0,0.0,0.0,1.0
200.0,900.0,0.0,0.0,0.0,0.0,1.0
201.0,899.4999999999998,0.0,0.0,0.0,0.0,1.0
202.0,899.0,0.0,0.0,0.0,0.0,1.0
203.0,898.4999999999995,0.0,0.0,0.0,0.0,1.0
204.0,897.9999999999998,0.0,0.0,0.0,0.0,1.0
205.0,897.5,0.0,0.0,0.0,0.0,1.0
206.0,897.0,0.0,0.0,0.0,0.0,1.0
207.0,896.5,0.0,0.0,0.0,0.0,1.0
208.0,896.0,0.0,0.0,0.0,0.0,1.0
209.0,895.4999999999999,0.0,0.0,0.0,0.0,1.0
210.0,894.9999999999998,0.0,0.0,0.0,0.0,1.0
211.0,894.4999999999999,0.0,0.0,0.0,0.0,1.0
212.0,894.0,0.0,0.0,0.0,0.0,1.0
213.0,893.5000000000002,0.0,0.0,0.0,0.0,1.0
214.0,893.0000000000007,0.0,0.0,0.0,0.0,1.0
215.0,892.5,0.0,0.0,0.0,0.0,1.0
216.0,891.9999999999999,0.0,0.0,0.0,0.0,1.0
217.0,891.4999999999994,0.0,0.0,0.0,0.0,1.0
218.0,891.0,0.0,0.0,0.0,0.0,1.0
219.0,890.4999999999997,0.0,0.0,0.0,0.0,1.0
220.0,890.0000000000003,0.0,0.0,0.0,0.0,1.0
221.0,889.4999999999998,0.0,0.0,0.0,0.0,1.0
222.0,889.0000000000003,0.0,0.0,0.0,0.0,1.0
223.0,888.4999999999998,0.0,0.0,0.0,0.0,1.0
224.0,887.9999999999998,0.0,0.0,0.0,0.0,1.0
225.0,887.4999999999995,0.0,0.0,0.0,0.0,1.0
226.0,886.9999999999995,0.0,0.0,0.0,0.0,1.0
227.0,886.5,0.0,0.0,0.0,0.0,1.0
228.0,885.9999999999998,0.0,0.0,0.0,0.0,1.0
229.0,885.5000000000005,0.0,0.0,0.0,0.0,1.0
230.0,884.9999999999993,0.0,0.0,0.0,0.0,1.0
231.0,884.4999999999999,0.0,0.0,0.0,0.0,1.0
232.0,884.0000000000002,0.0,0.0,0.0,0.0,1.0
233.0,883.4999999999998,0.0,0.0,0.0,0.0,1.0
234.0,883.0,0.0,0.0,0.0,0.0,1.0
235.0,882.5,0.0,0.0,0.0,0.0,1.0
236.0,882.0000000000001,0.0,0.0,0.0,0.0,1.0
237.0,881.4999999999999,0.0,0.0,0.0,0.0,1.0
238.0,881.0000000000001,0.0,0.0,0.0,0.0,1.0
239.0,880.5,0.0,0.0,0.0,0.0,1.0
240.0,880.0,0.0,0.0,0.0,0.0,1.0
241.0,879.5,0.0,0.0,0.0,0.0,1.0
242.0,879.0,0.0,0.0,0.0,0.0,1.0
243.0,878.5,0.0,0.0,0.0,0.0,1.0
244.0,878.0,0.0,0.0,0.0,0.0,1.0
245.0,877.4999999999999,0.0,0.0,0.0,0.0,1.0
246.0,876.9999999999999,0.0,0.0,0.0,0.0,1.0
247.0,876.5,0.0,0.0,0.0,0.0,1.0
248.0,875.9999999999995,0.0,0.0,0.0,0.0,1.0
249.0,875.5,0.0,0.0,0.0,0.0,1.0
250.0,875.0,0.0,0.0,0.0,0.0,1.0
251.0,874.5,0.0,0.0,0.0,0.0,1.0
252.0,874.0,0.0,0.0,0.0,0.0,1.0
253.0,873.5,0.0,0.0,0.0,0.0,1.0
254.0,873.0,0.0,0.0,0.0,0.0,1.0
255.0,872.4999999999993,0.0,0.0,0.0,0.0,1.0
256.0,871.9999999999998,0.0,0.0,0.0,0.0,1.0
257.0,871.5,0.0,0.0,0.0,0.0,1.0
258.0,871.0000000000002,0.0,0.0,0.0,0.0,1.0
259.0,870.5000000000003,0.0,0.0,0.0,0.0,1.0
260.0,869.9999999999998,0.0,0.0,0.0,0.0,1.0
261.0,869.5,0.0,0.0,0.0,0.0,1.0
262.0,869.0,0.0,0.0,0.0,0.0,1.0
263.0,868.5,0.0,0.0,0.0,0.0,1.0
264.0,868.0,0.0,0.0,0.0,0.0,1.0
265.0,867.5,0.0,0.0,0.0,0.0,1.0
266.0,867.0000000000001,0.0,0.0,0.0,0.0,1.0
267.0,866.5,0.0,0.0,0.0,0.0,1.0
268.0,866.0000000000002,0.0,0.0,0.0,0.0,1.0
269.0,865.4999999999998,0.0,0.0,0.0,0.0,1.0
270.0,865.0,0.0,0.0,0.0,0.0,1.0
271.0,864.5,0.0,0.0,0.0,0.0,1.0
272.0,864.0000000000001,0.0,0.0,0.0,0.0,1.0
273.0,863.5,0.0,0.0,0.0,0.0,1.0
274.0,863.0000000000003,0.0,0.0,0.0,0.0,1.0
275.0,862.5000000000001,0.0,0.0,0.0,0.0,1.0
276.0,861.9999999999999,0.0,0.0,0.0,0.0,1.0
277.0,861.5,0.0,0.0,0.0,0.0,1.0
278.0,860.9999999999998,0.0,0.0,0.0,0.0,1.0
279.0,860.5,0.0,0.0,0.0,0.0,1.0
280.0,860.0,0.0,0.0,0.0,0.0,1.0
281.0,859.5000000000001,0.0,0.0,0.0,0.0,1.0
282.0,858.9999999999999,0.0,0.0,0.0,0.0,1.0
283.0,858.5,0.0,0.0,0.0,0.0,1.0
284.0,857.9999999999998,0.0,0.0,0.0,0.0,1.0
285.0,857.4999999999999,0.0,0.0,0.0,0.0,1.0
286.0,857.0,0.0,0.0,0.0,0.0,1.0
287.0,856.4999999999998,0.0,0.0,0.0,0.0,1.0
288.0,856.0000000000002,0.0,0.0,0.0,0.0,1.0
289.0,855.4999999999997,0.0,0.0,0.0,0.0,1.0
290.0,855.0000000000002,0.0,0.0,0.0,0.0,1.0
291.0,854.4999999999997,0.0,0.0,0.0,0.0,1.0
292.0,853.9999999999995,0.0,0.0,0.0,0.0,1.0
293.0,853.4999999999998,0.0,0.0,0.0,0.0,1.0
294.0,852.9999999999998,0.0,0.0,0.0,0.0,1.0
295.0,852.5000000000001,0.0,0.0,0.0,0.0,1.0
296.0,851.9999999999998,0.0,0.0,0.0,0.0,1.0
297.0,851.5,0.0,0.0,0.0,0.0,1.0
298.0,851.0,0.0,0.0,0.0,0.0,1.0
299.0,850.4999999999999,0.0,0.0,0.0,0.0,1.0
300.0,849.9999999999998,0.0,0.0,0.0,0.0,1.0
301.0,849.5,0.0,0.0,0.0,0.0,1.0
302.0,849.0000000000001,0.0,0.0,0.0,0.0,1.0
303.0,848.4999999999998,0.0,0.0,0.0,0.0,1.0
304.0,847.9999999999999,0.0,0.0,0.0,0.0,1.0
305.0,847.5,0.0,0.0,0.0,0.0,1.0
306.0,847.0,0.0,0.0,0.0,0.0,1.0
307.0,846.4999999999997,0.0,0.0,0.0,0.0,1.0
308.0,846.0000000000001,0.0,0.0,0.0,0.0,1.0
309.0,845.4999999999999,0.0,0.0,0.0,0.0,1.0
310.0,845.0000000000002,0.0,0.0,0.0,0.0,1.0
311.0,844.5000000000002,0.0,0.0,0.0,0.0,1.0
312.0,843.9999999999997,0.0,0.0,0.0,0.0,1.0
313.0,843.5,0.0,0.0,0.0,0.0,1.0
314.0,842.9999999999998,0.0,0.0,0.0,0.0,1.0
315.0,842.4999999999998,0.0,0.0,0.0,0.0,1.0
316.0,842.0,0.0,0.0,0.0,0.0,1.0
317.0,841.5000000000002,0.0,0.0,0.0,0.0,1.0
318.0,841.0,0.0,0.0,0.0,0.0,1.0
319.0,840.5,0.0,0.0,0.0,0.0,1.0
320.0,839.9999999999998,0.0,0.0,0.0,0.0,1.0
321.0,839.4999999999995,0.0,0.0,0.0,0.0,1.0
322.0,838.9999999999998,0.0,0.0,0.0,0.0,1.0
323.0,838.5,0.0,0.0,0.0,0.0,1.0
324.0,838.0,0.0,0.0,0.0,0.0,1.0
325.0,837.5,0.0,0.0,0.0,0.0,1.0
326.0,837.0000000000001,0.0,0.0,0.0,0.0,1.0
327.0,836.4999999999999,0.0,0.0,0.0,0.0,1.0
328.0,836.0,0.0,0.0,0.0,0.0,1.0
329.0,835.4999999999995,0.0,0.0,0.0,0.0,1.0
330.0,834.9999999999998,0.0,0.0,0.0,0.0,1.0
331.0,834.4999999999993,0.0,0.0,0.0,0.0,1.0
332.0,833.9999999999998,0.0,0.0,0.0,0.0,1.0
333.0,833.5,0.0,0.0,0.0,0.0,1.0
334.0,833.0,0.0,0.0,0.0,0.0,1.0
335.0,832.5,0.0,0.0,0.0,0.0,1.0
336.0,831.9999999999995,0.0,0.0,0.0,0.0,1.0
337.0,831.4999999999995,0.0,0.0,0.0,0.0,1.0
338.0,831.0,0.0,0.0,0.0,0.0,1.0
339.0,830.4999999999998,0.0,0.0,0.0,0.0,1.0
340.0,830.0000000000002,0.0,0.0,0.0,0.0,1.0
341.0,829.5,0.0,0.0,0.0,0.0,1.0
342.0,829.0,0.0,0.0,0.0,0.0,1.0
343.0,828.5,0.0,0.0,0.0,0.0,1.0
344.0,828.0,0.0,0.0,0.0,0.0,1.0
345.0,827.5,0.0,0.0,0.0,0.0,1.0
346.0,827.0,0.0,0.0,0.0,0.0,1.0
347.0,826.5,0.0,0.0,0.0,0.0,1.0
348.0,825.9999999999997,0.0,0.0,0.0,0.0,1.0
349.0,825.5,0.0,0.0,0.0,0.0,1.0
350.0,824.9999999999998,0.0,0.0,0.0,0.0,1.0
351.0,824.4999999999998,0.0,0.0,0.0,0.0,1.0
352.0,824.0,0.0,0.0,0.0,0.0,1.0
353.0,823.5000000000001,0.0,0.0,0.0,0.0,1.0
354.0,822.9999999999998,0.0,0.0,0.0,0.0,1.0
355.0,822.4999999999999,0.0,0.0,0.0,0.0,1.0
356.0,821.9999999999998,0.0,0.0,0.0,0.0,1.0
357.0,821.4999999999995,0.0,0.0,0.0,0.0,1.0
358.0,820.9999999999998,0.0,0.0,0.0,0.0,1.0
359.0,820.5,0.0,0.0,0.0,0.0,1.0
360.0,820.0,0.0,0.0,0.0,0.0,1.0
361.0,819.5,0.0,0.0,0.0,0.0,1.0
362.0,819.0,0.0,0.0,0.0,0.0,1.0
363.0,818.4999999999993,0.0,0.0,0.0,0.0,1.0
364.0,817.9999999999998,0.0,0.0,0.0,0.0,1.0
365.0,817.4999999999995,0.0,0.0,0.0,0.0,1.0
366.0,816.9999999999997,0.0,0.0,0.0,0.0,1.0
367.0,816.4999999999999,0.0,0.0,0.0,0.0,1.0
368.0,815.9999999999995,0.0,0.0,0.0,0.0,1.0
369.0,815.5,0.0,0.0,0.0,0.0,1.0
370.0,815.0,0.0,0.0,0.0,0.0,1.0
371.0,814.5,0.0,0.0,0.0,0.0,1.0
372.0,814.0,0.0,0.0,0.0,0.0,1.0
373.0,813.5,0.0,0.0,0.0,0.0,1.0
374.0,812.9999999999999,0.0,0.0,0.0,0.0,1.0
375.0,812.4999999999999,0.0,0.0,0.0,0.0,1.0
376.0,812.0000000000001,0.0,0.0,0.0,0.0,1.0
377.0,811.5,0.0,0.0,0.0,0.0,1.0
378.0,811.0,0.0,0.0,0.0,0.0,1.0
379.0,810.5000000000001,0.0,0.0,0.0,0.0,1.0
380.0,810.0000000000002,0.0,0.0,0.0,0.0,1.0
381.0,809.4999999999993,0.0,0.0,0.0,0.0,1.0
382.0,808.9999999999999,0.0,0.0,0.0,0.0,1.0
383.0,808.5000000000002,0.0,0.0,0.0,0.0,1.0
384.0,807.9999999999997,0.0,0.0,0.0,0.0,1.0
385.0,807.4999999999999,0.0,0.0,0.0,0.0,1.0
386.0,806.9999999999993,0.0,0.0,0.0,0.0,1.0
387.0,806.4999999999998,0.0,0.0,0.0,0.0,1.0
388.0,806.0,0.0,0.0,0.0,0.0,1.0
389.0,805.5,0.0,0.0,0.0,0.0,1.0
390.0,805.0,0.0,0.0,0.0,0.0,1.0
391.0,804.5,0.0,0.0,0.0,0.0,1.0
392.0,804.0,0.0,0.0,0.0,0.0,1.0
393.0,803.4999999999998,0.0,0.0,0.0,0.0,1.0
394.0,803.0,0.0,0.0,0.0,0.0,1.0
395.0,802.4999999999995,0.0,0.0,0.0,0.0,1.0
396.0,801.9999999999998,0.0,0.0,0.0,0.0,1.0
397.0,801.5,0.0,0.0,0.0,0.0,1.0
398.0,801.0,0.0,0.0,0.0,0.0,1.0
399.0,800.5,0.0,0.0,0.0,0.0,1.0
400.0,800.0,0.0,0.0,0.0,0.0,1.0
401.0,799.4999999999999,0.0,0.0,0.0,0.0,1.0
402.0,798.9999999999998,0.0,0.0,0.0,0.0,1.0
403.0,798.4999999999999,0.0,0.0,0.0,0.0,1.0
404.0,798.0,0.0,0.0,0.0,0.0,1.0
405.0,797.5,0.0,0.0,0.0,0.0,1.0
406.0,797.0,0.0,0.0,0.0,0.0,1.0
407.0,796.5,0.0,0.0,0.0,0.0,1.0
408.0,796.0,0.0,0.0,0.0,0.0,1.0
409.0,795.5,0.0,0.0,0.0,0.0,1.0
410.0,794.9999999999999,0.0,0.0,0.0,0.0,1.0
411.0,794.4999999999999,0.0,0.0,0.0,0.0,1.0
412.0,794.0000000000001,0.0,0.0,0.0,0.0,1.0
413.0,793.5,0.0,0.0,0.0,0.0,1.0
414.0,793.0,0.0,0.0,0.0,0.0,1.0
415.0,792.5,0.0,0.0,0.0,0.0,1.0
416.0,791.9999999999998,0.0,0.0,0.0,0.0,1.0
417.0,791.4999999999994,0.0,0.0,0.0,0.0,1.0
418.0,790.9999999999995,0.0,0.0,0.0,0.0,1.0
419.0,790.5000000000001,0.0,0.0,0.0,0.0,1.0
420.0,789.9999999999999,0.0,0.0,0.0,0.0,1.0
421.0,789.5,0.0,0.0,0.0,0.0,1.0
422.0,788.9999999999998,0.0,0.0,0.0,0.0,1.0
423.0,788.5000000000001,0.0,0.0,0.0,0.0,1.0
424.0,788.0000000000002,0.0,0.0,0.0,0.0,1.0
425.0,787.4999999999998,0.0,0.0,0.0,0.0,1.0
426.0,787.0,0.0,0.0,0.0,0.0,1.0
427.0,786.4999999999997,0.0,0.0,0.0,0.0,1.0
428.0,786.0000000000002,0.0,0.0,0.0,0.0,1.0
429.0,785.4999999999998,0.0,0.0,0.0,0.0,1.0
430.0,785.0000000000002,0.0,0.0,0.0,0.0,1.0
431.0,784.5,0.0,0.0,0.0,0.0,1.0
432.0,784.0,0.0,0.0,0.0,0.0,1.0
433.0,783.5,0.0,0.0,0.0,0.0,1.0
434.0,782.9999999999998,0.0,0.0,0.0,0.0,1.0
435.0,782.5000000000002,0.0,0.0,0.0,0.0,1.0
436.0,781.9999999999998,0.0,0.0,0.0,0.0,1.0
437.0,781.5,0.0,0.0,0.0,0.0,1.0
438.0,780.9999999999994,0.0,0.0,0.0,0.0,1.0
439.0,780.4999999999999,0.0,0.0,0.0,0.0,1.0
440.0,779.9999999999995,0.0,0.0,0.0,0.0,1.0
441.0,779.5,0.0,0.0,0.0,0.0,1.0
442.0,779.0,0.0,0.0,0.0,0.0,1.0
443.0,778.5,0.0,0.0,0.0,0.0,1.0
444.0,778.0,0.0,0.0,0.0,0.0,1.0
445.0,777.4999999999997,0.0,0.0,0.0,0.0,1.0
446.0,777.0000000000002,0.0,0.0,0.0,0.0,1.0
447.0,776.4999999999995,0.0,0.0,0.0,0.0,1.0
448.0,776.0,0.0,0.0,0.0,0.0,1.0
449.0,775.4999999999999,0.0,0.0,0.0,0.0,1.0
450.0,775.0000000000003,0.0,0.0,0.0,0.0,1.0
451.0,774.5000000000002,0.0,0.0,0.0,0.0,1.0
452.0,773.9999999999998,0.0,0.0,0.0,0.0,1.0
453.0,773.5,0.0,0.0,0.0,0.0,1.0
454.0,773.0,0.0,0.0,0.0,0.0,1.0
455.0,772.5,0.0,0.0,0.0,0.0,1.0
456.0,772.0,0.0,0.0,0.0,0.0,1.0
457.0,771.5,0.0,0.0,0.0,0.0,1.0
458.0,771.0000000000001,0.0,0.0,0.0,0.0,1.0
